Exam Number,Name,SEX,"SNE
(SN)",Agric,BK,Bio,Chem,Chic,Comp,Eng,Fr,Geo,Hist,HEc,Mat,Phy,S/Life,Total,Remark
JW001,John,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JW002,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JW003,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JW004,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JW005,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JW006,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JW007,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JW008,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JW009,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JW010,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JW011,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JW012,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JW013,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JW014,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JW015,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JW016,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JW017,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JW018,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JW019,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JW020,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JW021,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JW022,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JW023,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JW024,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JW025,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JW026,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JW027,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JW028,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JW029,undefined,F,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JW030,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JW031,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JW032,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JW033,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JW034,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JW035,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JW036,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JW037,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JW038,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JW039,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JW040,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JW041,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JW042,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JW043,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JW044,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JW045,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JW046,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JW047,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JW048,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JW049,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JW050,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JW051,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JW052,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JW053,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JW054,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JW055,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JW056,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JW057,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JW058,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JW059,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JW060,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JW061,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JW062,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JW063,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JW064,undefined,M,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
